PassengerId,Name,Survived
892,"Kelly, Mr. James",No
893,"Wilkes, Mrs. James (Ellen Needs)",No
894,"Myles, Mr. Thomas Francis",No
895,"Wirz, Mr. Albert",No
896,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",Yes
897,"Svensson, Mr. Johan Cervin",No
898,"Connolly, Miss. Kate",Yes
899,"Caldwell, Mr. Albert Francis",No
900,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",Yes
901,"Davies, Mr. John Samuel",No
902,"Ilieff, Mr. Ylio",No
903,"Jones, Mr. Charles Cresson",No
904,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",Yes
905,"Howard, Mr. Benjamin",No
906,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",Yes
907,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",Yes
908,"Keane, Mr. Daniel",No
909,"Assaf, Mr. Gerios",No
910,"Ilmakangas, Miss. Ida Livija",Yes
911,"Assaf Khalil, Mrs. Mariana (Miriam"")""",No
912,"Rothschild, Mr. Martin",No
913,"Olsen, Master. Artur Karl",No
914,"Flegenheim, Mrs. Alfred (Antoinette)",Yes
915,"Williams, Mr. Richard Norris II",No
916,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",Yes
917,"Robins, Mr. Alexander A",No
918,"Ostby, Miss. Helene Ragnhild",Yes
919,"Daher, Mr. Shedid",No
920,"Brady, Mr. John Bertram",No
921,"Samaan, Mr. Elias",Yes
922,"Louch, Mr. Charles Alexander",No
923,"Jefferys, Mr. Clifford Thomas",No
924,"Dean, Mrs. Bertram (Eva Georgetta Light)",Yes
925,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",No
926,"Mock, Mr. Philipp Edmund",Yes
927,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",No
928,"Roth, Miss. Sarah A",No
929,"Cacic, Miss. Manda",No
930,"Sap, Mr. Julius",No
931,"Hee, Mr. Ling",No
932,"Karun, Mr. Franz",No
933,"Franklin, Mr. Thomas Parham",No
934,"Goldsmith, Mr. Nathan",No
935,"Corbett, Mrs. Walter H (Irene Colvin)",Yes
936,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",Yes
937,"Peltomaki, Mr. Nikolai Johannes",No
938,"Chevre, Mr. Paul Romaine",No
939,"Shaughnessy, Mr. Patrick",No
940,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",Yes
941,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",Yes
942,"Smith, Mr. Lucien Philip",No
943,"Pulbaum, Mr. Franz",No
944,"Hocking, Miss. Ellen Nellie""""",Yes
945,"Fortune, Miss. Ethel Flora",Yes
946,"Mangiavacchi, Mr. Serafino Emilio",No
947,"Rice, Master. Albert",No
948,"Cor, Mr. Bartol",No
949,"Abelseth, Mr. Olaus Jorgensen",No
950,"Davison, Mr. Thomas Henry",No
951,"Chaudanson, Miss. Victorine",Yes
952,"Dika, Mr. Mirko",No
953,"McCrae, Mr. Arthur Gordon",No
954,"Bjorklund, Mr. Ernst Herbert",No
955,"Bradley, Miss. Bridget Delia",Yes
956,"Ryerson, Master. John Borie",Yes
957,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",Yes
958,"Burns, Miss. Mary Delia",Yes
959,"Moore, Mr. Clarence Bloomfield",No
960,"Tucker, Mr. Gilbert Milligan Jr",No
961,"Fortune, Mrs. Mark (Mary McDougald)",Yes
962,"Mulvihill, Miss. Bertha E",Yes
963,"Minkoff, Mr. Lazar",No
964,"Nieminen, Miss. Manta Josefina",No
965,"Ovies y Rodriguez, Mr. Servando",Yes
966,"Geiger, Miss. Amalie",Yes
967,"Keeping, Mr. Edwin",No
968,"Miles, Mr. Frank",No
969,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",Yes
970,"Aldworth, Mr. Charles Augustus",No
971,"Doyle, Miss. Elizabeth",Yes
972,"Boulos, Master. Akar",Yes
973,"Straus, Mr. Isidor",No
974,"Case, Mr. Howard Brown",No
975,"Demetri, Mr. Marinko",No
976,"Lamb, Mr. John Joseph",No
977,"Khalil, Mr. Betros",No
978,"Barry, Miss. Julia",Yes
979,"Badman, Miss. Emily Louisa",Yes
980,"O'Donoghue, Ms. Bridget",Yes
981,"Wells, Master. Ralph Lester",Yes
982,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",Yes
983,"Pedersen, Mr. Olaf",No
984,"Davidson, Mrs. Thornton (Orian Hays)",Yes
985,"Guest, Mr. Robert",No
986,"Birnbaum, Mr. Jakob",No
987,"Tenglin, Mr. Gunnar Isidor",No
988,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",Yes
989,"Makinen, Mr. Kalle Edvard",No
990,"Braf, Miss. Elin Ester Maria",Yes
991,"Nancarrow, Mr. William Henry",No
992,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",Yes
993,"Weisz, Mr. Leopold",No
994,"Foley, Mr. William",No
995,"Johansson Palmquist, Mr. Oskar Leander",No
996,"Thomas, Mrs. Alexander (Thamine Thelma"")""",Yes
997,"Holthen, Mr. Johan Martin",No
998,"Buckley, Mr. Daniel",No
999,"Ryan, Mr. Edward",No
1000,"Willer, Mr. Aaron (Abi Weller"")""",No
1001,"Swane, Mr. George",No
1002,"Stanton, Mr. Samuel Ward",No
1003,"Shine, Miss. Ellen Natalia",Yes
1004,"Evans, Miss. Edith Corse",Yes
1005,"Buckley, Miss. Katherine",Yes
1006,"Straus, Mrs. Isidor (Rosalie Ida Blun)",Yes
1007,"Chronopoulos, Mr. Demetrios",No
1008,"Thomas, Mr. John",No
1009,"Sandstrom, Miss. Beatrice Irene",Yes
1010,"Beattie, Mr. Thomson",Yes
1011,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",Yes
1012,"Watt, Miss. Bertha J",Yes
1013,"Kiernan, Mr. John",No
1014,"Schabert, Mrs. Paul (Emma Mock)",Yes
1015,"Carver, Mr. Alfred John",No
1016,"Kennedy, Mr. John",No
1017,"Cribb, Miss. Laura Alice",No
1018,"Brobeck, Mr. Karl Rudolf",No
1019,"McCoy, Miss. Alicia",Yes
1020,"Bowenur, Mr. Solomon",No
1021,"Petersen, Mr. Marius",No
1022,"Spinner, Mr. Henry John",No
1023,"Gracie, Col. Archibald IV",No
1024,"Lefebre, Mrs. Frank (Frances)",No
1025,"Thomas, Mr. Charles P",No
1026,"Dintcheff, Mr. Valtcho",No
1027,"Carlsson, Mr. Carl Robert",No
1028,"Zakarian, Mr. Mapriededer",No
1029,"Schmidt, Mr. August",No
1030,"Drapkin, Miss. Jennie",No
1031,"Goodwin, Mr. Charles Frederick",No
1032,"Goodwin, Miss. Jessie Allis",No
1033,"Daniels, Miss. Sarah",Yes
1034,"Ryerson, Mr. Arthur Larned",No
1035,"Beauchamp, Mr. Henry James",No
1036,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",No
1037,"Vander Planke, Mr. Julius",No
1038,"Hilliard, Mr. Herbert Henry",Yes
1039,"Davies, Mr. Evan",No
1040,"Crafton, Mr. John Bertram",No
1041,"Lahtinen, Rev. William",No
1042,"Earnshaw, Mrs. Boulton (Olive Potter)",Yes
1043,"Matinoff, Mr. Nicola",No
1044,"Storey, Mr. Thomas",No
1045,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",Yes
1046,"Asplund, Master. Filip Oscar",No
1047,"Duquemin, Mr. Joseph",No
1048,"Bird, Miss. Ellen",Yes
1049,"Lundin, Miss. Olga Elida",Yes
1050,"Borebank, Mr. John James",No
1051,"Peacock, Mrs. Benjamin (Edith Nile)",Yes
1052,"Smyth, Miss. Julia",Yes
1053,"Touma, Master. Georges Youssef",Yes
1054,"Wright, Miss. Marion",Yes
1055,"Pearce, Mr. Ernest",No
1056,"Peruschitz, Rev. Joseph Maria",No
1057,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",No
1058,"Brandeis, Mr. Emil",No
1059,"Ford, Mr. Edward Watson",No
1060,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",Yes
1061,"Hellstrom, Miss. Hilda Maria",No
1062,"Lithman, Mr. Simon",No
1063,"Zakarian, Mr. Ortin",No
1064,"Dyker, Mr. Adolf Fredrik",No
1065,"Torfa, Mr. Assad",No
1066,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",No
1067,"Brown, Miss. Edith Eileen",Yes
1068,"Sincock, Miss. Maude",Yes
1069,"Stengel, Mr. Charles Emil Henry",No
1070,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",Yes
1071,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",Yes
1072,"McCrie, Mr. James Matthew",No
1073,"Compton, Mr. Alexander Taylor Jr",Yes
1074,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",Yes
1075,"Lane, Mr. Patrick",No
1076,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",Yes
1077,"Maybery, Mr. Frank Hubert",No
1078,"Phillips, Miss. Alice Frances Louisa",Yes
1079,"Davies, Mr. Joseph",No
1080,"Sage, Miss. Ada",No
1081,"Veal, Mr. James",No
1082,"Angle, Mr. William A",No
1083,"Salomon, Mr. Abraham L",No
1084,"van Billiard, Master. Walter John",No
1085,"Lingane, Mr. John",No
1086,"Drew, Master. Marshall Brines",Yes
1087,"Karlsson, Mr. Julius Konrad Eugen",No
1088,"Spedden, Master. Robert Douglas",Yes
1089,"Nilsson, Miss. Berta Olivia",Yes
1090,"Baimbrigge, Mr. Charles Robert",No
1091,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",No
1092,"Murphy, Miss. Nora",Yes
1093,"Danbom, Master. Gilbert Sigvard Emanuel",Yes
1094,"Astor, Col. John Jacob",No
1095,"Quick, Miss. Winifred Vera",Yes
1096,"Andrew, Mr. Frank Thomas",No
1097,"Omont, Mr. Alfred Fernand",No
1098,"McGowan, Miss. Katherine",No
1099,"Collett, Mr. Sidney C Stuart",No
1100,"Rosenbaum, Miss. Edith Louise",Yes
1101,"Delalic, Mr. Redjo",No
1102,"Andersen, Mr. Albert Karvin",No
1103,"Finoli, Mr. Luigi",No
1104,"Deacon, Mr. Percy William",No
1105,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",Yes
1106,"Andersson, Miss. Ida Augusta Margareta",No
1107,"Head, Mr. Christopher",No
1108,"Mahon, Miss. Bridget Delia",Yes
1109,"Wick, Mr. George Dennick",No
1110,"Widener, Mrs. George Dunton (Eleanor Elkins)",Yes
1111,"Thomson, Mr. Alexander Morrison",No
1112,"Duran y More, Miss. Florentina",Yes
1113,"Reynolds, Mr. Harold J",No
1114,"Cook, Mrs. (Selena Rogers)",Yes
1115,"Karlsson, Mr. Einar Gervasius",No
1116,"Candee, Mrs. Edward (Helen Churchill Hungerford)",Yes
1117,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",No
1118,"Asplund, Mr. Johan Charles",No
1119,"McNeill, Miss. Bridget",Yes
1120,"Everett, Mr. Thomas James",No
1121,"Hocking, Mr. Samuel James Metcalfe",No
1122,"Sweet, Mr. George Frederick",No
1123,"Willard, Miss. Constance",Yes
1124,"Wiklund, Mr. Karl Johan",No
1125,"Linehan, Mr. Michael",No
1126,"Cumings, Mr. John Bradley",Yes
1127,"Vendel, Mr. Olof Edvin",No
1128,"Warren, Mr. Frank Manley",No
1129,"Baccos, Mr. Raffull",No
1130,"Hiltunen, Miss. Marta",Yes
1131,"Douglas, Mrs. Walter Donald (Mahala Dutton)",Yes
1132,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",Yes
1133,"Christy, Mrs. (Alice Frances)",Yes
1134,"Spedden, Mr. Frederic Oakley",No
1135,"Hyman, Mr. Abraham",No
1136,"Johnston, Master. William Arthur Willie""""",No
1137,"Kenyon, Mr. Frederick R",Yes
1138,"Karnes, Mrs. J Frank (Claire Bennett)",Yes
1139,"Drew, Mr. James Vivian",No
1140,"Hold, Mrs. Stephen (Annie Margaret Hill)",Yes
1141,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",Yes
1142,"West, Miss. Barbara J",Yes
1143,"Abrahamsson, Mr. Abraham August Johannes",No
1144,"Clark, Mr. Walter Miller",No
1145,"Salander, Mr. Karl Johan",No
1146,"Wenzel, Mr. Linhart",No
1147,"MacKay, Mr. George William",No
1148,"Mahon, Mr. John",No
1149,"Niklasson, Mr. Samuel",No
1150,"Bentham, Miss. Lilian W",Yes
1151,"Midtsjo, Mr. Karl Albert",No
1152,"de Messemaeker, Mr. Guillaume Joseph",No
1153,"Nilsson, Mr. August Ferdinand",No
1154,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",Yes
1155,"Klasen, Miss. Gertrud Emilia",Yes
1156,"Portaluppi, Mr. Emilio Ilario Giuseppe",No
1157,"Lyntakoff, Mr. Stanko",No
1158,"Chisholm, Mr. Roderick Robert Crispin",No
1159,"Warren, Mr. Charles William",No
1160,"Howard, Miss. May Elizabeth",No
1161,"Pokrnic, Mr. Mate",No
1162,"McCaffry, Mr. Thomas Francis",No
1163,"Fox, Mr. Patrick",No
1164,"Clark, Mrs. Walter Miller (Virginia McDowell)",Yes
1165,"Lennon, Miss. Mary",Yes
1166,"Saade, Mr. Jean Nassr",No
1167,"Bryhl, Miss. Dagmar Jenny Ingeborg ",Yes
1168,"Parker, Mr. Clifford Richard",No
1169,"Faunthorpe, Mr. Harry",No
1170,"Ware, Mr. John James",No
